source	version	content	curated_source_records	img_source_records	doi	license	url	sha256
SILVA	138.2	16S rRNA gene references; bacterial and archaeal taxonomy	451555	451555	10.82364/138.2/SSU/Ref-NR99/FASTA/unaligned	CC-BY-4.0	https://www.arb-silva.de/fileadmin/silva_databases/release_138_2/Exports/SILVA_138.2_SSURef_NR99_tax_silva.fasta.gz	c779f51f1c605377f23d240005cbdd96068a77fdf85117f15d9f598b138a2072
PR2	5.1.1	18S rRNA gene and organellar 16S rRNA gene references; eukaryotic taxonomy	232042	232042	10.1093/nar/gks1160	MIT	https://github.com/pr2database/pr2database/releases/download/v5.1.1/pr2_version_5.1.1_SSU_taxo_long.fasta.gz	b9cef85537b49bf54d1033ad38a6cce1875123fb9f7c7c8f442aadccd2bbb8f5
IMG 16S rRNA genes	2025	Additional IMG 16S rRNA gene sequences	0	839222	10.5281/zenodo.20653200	CC-BY-4.0	https://portal.nersc.gov/cfs/nelli/eukcensus/eukcensus_2025_16S.fna	0a106ce975661edd8ebf119c6986f352f7b9b576784ea0584975c6a8aa85dd65
IMG 18S rRNA genes	2025	Additional IMG 18S rRNA gene sequences	0	157958	10.5281/zenodo.20653200	CC-BY-4.0	https://portal.nersc.gov/cfs/nelli/eukcensus/eukcensus_2025_18S.fna	0acea8dcc455902ce39bd9193cbcf7eb8e8c718666f004fd5c457cb3fa7825e1
