profile	source_fasta_bytes	blast_bytes	parquet_bytes	other_bytes	installed_bytes	archive_bytes	archive_sha256
Legacy 138.1/4.12	1125679674	408301702	0	918	1533982294		
Curated 138.2/5.1.1	0	400690398	211043237	16840	611750475	362333480	2a346471e38bd8fef1838f63e50b402cdb88a267f396830d2734e2223fc0fe28
IMG-enhanced 138.2/5.1.1	0	873729797	499407357	40427089	1413564243	869200950	fadb6c09e9686c7bbcf08739d44e78b8806a774490e118f7a79012a816d4e831
